Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745493543000,ms,distance,40375.16,m,speed,10.153,m/s,heart_rate,169,bpm,cadence,73,rpm,power,257,watts,calories,1040,kcal
Data,0,record,timestamp,1745493544000,ms,distance,40385.13,m,speed,9.969,m/s,heart_rate,169,bpm,cadence,72,rpm,power,245,watts,calories,1041,kcal
Data,0,record,timestamp,1745493544000,ms,distance,40385.13,m,speed,9.969,m/s,heart_rate,169,bpm,cadence,72,rpm,power,245,watts,calories,1041,kcal
Data,0,record,timestamp,1745493545000,ms,distance,40394.97,m,speed,9.844,m/s,heart_rate,169,bpm,cadence,71,rpm,power,237,watts,calories,1041,kcal
Data,0,record,timestamp,1745493546000,ms,distance,40404.77,m,speed,9.797,m/s,heart_rate,170,bpm,cadence,70,rpm,power,234,watts,calories,1041,kcal
Data,0,record,timestamp,1745493547000,ms,distance,40414.68,m,speed,9.908,m/s,heart_rate,170,bpm,cadence,71,rpm,power,241,watts,calories,1041,kcal
Data,0,record,timestamp,1745493548000,ms,distance,40424.54,m,speed,9.861,m/s,heart_rate,170,bpm,cadence,71,rpm,power,238,watts,calories,1042,kcal
Data,0,record,timestamp,1745493549000,ms,distance,40434.3,m,speed,9.764,m/s,heart_rate,170,bpm,cadence,72,rpm,power,232,watts,calories,1042,kcal
Data,0,record,timestamp,1745493550000,ms,distance,40444.1,m,speed,9.797,m/s,heart_rate,170,bpm,cadence,72,rpm,power,234,watts,calories,1042,kcal
Data,0,record,timestamp,1745493551000,ms,distance,40453.9,m,speed,9.797,m/s,heart_rate,170,bpm,cadence,72,rpm,power,234,watts,calories,1042,kcal
Data,0,record,timestamp,1745493552000,ms,distance,40463.79,m,speed,9.892,m/s,heart_rate,170,bpm,cadence,74,rpm,power,240,watts,calories,1043,kcal
Data,0,record,timestamp,1745493553000,ms,distance,40473.73,m,speed,9.939,m/s,heart_rate,170,bpm,cadence,74,rpm,power,243,watts,calories,1043,kcal
Data,0,record,timestamp,1745493554000,ms,distance,40483.59,m,speed,9.861,m/s,heart_rate,170,bpm,cadence,74,rpm,power,238,watts,calories,1043,kcal
Data,0,record,timestamp,1745493555000,ms,distance,40493.5,m,speed,9.908,m/s,heart_rate,170,bpm,cadence,74,rpm,power,241,watts,calories,1044,kcal
Data,0,record,timestamp,1745493556000,ms,distance,40503.43,m,speed,9.939,m/s,heart_rate,170,bpm,cadence,74,rpm,power,243,watts,calories,1044,kcal
Data,0,record,timestamp,1745493557000,ms,distance,40513.32,m,speed,9.892,m/s,heart_rate,170,bpm,cadence,73,rpm,power,240,watts,calories,1044,kcal
Data,0,record,timestamp,1745493558000,ms,distance,40523.21,m,speed,9.892,m/s,heart_rate,170,bpm,cadence,73,rpm,power,240,watts,calories,1044,kcal
Data,0,record,timestamp,1745493559000,ms,distance,40533.11,m,speed,9.892,m/s,heart_rate,170,bpm,cadence,74,rpm,power,240,watts,calories,1045,kcal
Data,0,record,timestamp,1745493560000,ms,distance,40543.0,m,speed,9.892,m/s,heart_rate,171,bpm,cadence,74,rpm,power,240,watts,calories,1045,kcal
Data,0,record,timestamp,1745493561000,ms,distance,40552.87,m,speed,9.875,m/s,heart_rate,171,bpm,cadence,76,rpm,power,239,watts,calories,1045,kcal
Data,0,record,timestamp,1745493562000,ms,distance,40562.89,m,speed,10.017,m/s,heart_rate,171,bpm,cadence,76,rpm,power,248,watts,calories,1045,kcal
Data,0,record,timestamp,1745493563000,ms,distance,40572.82,m,speed,9.939,m/s,heart_rate,171,bpm,cadence,76,rpm,power,243,watts,calories,1046,kcal
Data,0,record,timestamp,1745493564000,ms,distance,40582.93,m,speed,10.108,m/s,heart_rate,171,bpm,cadence,75,rpm,power,254,watts,calories,1046,kcal
Data,0,record,timestamp,1745493564000,ms,distance,40582.93,m,speed,10.108,m/s,heart_rate,171,bpm,cadence,75,rpm,power,254,watts,calories,1046,kcal
Data,0,record,timestamp,1745493565000,ms,distance,40593.16,m,speed,10.228,m/s,heart_rate,171,bpm,cadence,75,rpm,power,262,watts,calories,1046,kcal
Data,0,record,timestamp,1745493566000,ms,distance,40603.34,m,speed,10.183,m/s,heart_rate,171,bpm,cadence,74,rpm,power,259,watts,calories,1046,kcal
Data,0,record,timestamp,1745493567000,ms,distance,40613.63,m,speed,10.286,m/s,heart_rate,171,bpm,cadence,74,rpm,power,266,watts,calories,1047,kcal
Data,0,record,timestamp,1745493568000,ms,distance,40623.88,m,speed,10.256,m/s,heart_rate,171,bpm,cadence,73,rpm,power,264,watts,calories,1047,kcal
Data,0,record,timestamp,1745493569000,ms,distance,40634.14,m,speed,10.256,m/s,heart_rate,171,bpm,cadence,73,rpm,power,264,watts,calories,1047,kcal
Data,0,record,timestamp,1745493570000,ms,distance,40644.33,m,speed,10.197,m/s,heart_rate,171,bpm,cadence,73,rpm,power,260,watts,calories,1047,kcal
Data,0,record,timestamp,1745493571000,ms,distance,40654.42,m,speed,10.092,m/s,heart_rate,171,bpm,cadence,73,rpm,power,253,watts,calories,1048,kcal
Data,0,record,timestamp,1745493572000,ms,distance,40664.48,m,speed,10.061,m/s,heart_rate,171,bpm,cadence,73,rpm,power,251,watts,calories,1048,kcal
Data,0,record,timestamp,1745493573000,ms,distance,40674.55,m,speed,10.061,m/s,heart_rate,171,bpm,cadence,73,rpm,power,251,watts,calories,1048,kcal
Data,0,record,timestamp,1745493574000,ms,distance,40684.58,m,speed,10.031,m/s,heart_rate,171,bpm,cadence,74,rpm,power,249,watts,calories,1049,kcal
Data,0,record,timestamp,1745493575000,ms,distance,40694.58,m,speed,10.0,m/s,heart_rate,171,bpm,cadence,73,rpm,power,247,watts,calories,1049,kcal
Data,0,record,timestamp,1745493576000,ms,distance,40704.56,m,speed,9.986,m/s,heart_rate,171,bpm,cadence,73,rpm,power,246,watts,calories,1049,kcal
Data,0,record,timestamp,1745493577000,ms,distance,40714.41,m,speed,9.844,m/s,heart_rate,171,bpm,cadence,73,rpm,power,237,watts,calories,1049,kcal
Data,0,record,timestamp,1745493578000,ms,distance,40724.25,m,speed,9.844,m/s,heart_rate,171,bpm,cadence,73,rpm,power,237,watts,calories,1050,kcal
Data,0,record,timestamp,1745493579000,ms,distance,40733.98,m,speed,9.731,m/s,heart_rate,171,bpm,cadence,72,rpm,power,230,watts,calories,1050,kcal
Data,0,record,timestamp,1745493580000,ms,distance,40743.76,m,speed,9.781,m/s,heart_rate,171,bpm,cadence,72,rpm,power,233,watts,calories,1050,kcal
Data,0,record,timestamp,1745493581000,ms,distance,40753.87,m,speed,10.108,m/s,heart_rate,171,bpm,cadence,71,rpm,power,254,watts,calories,1050,kcal
Data,0,record,timestamp,1745493582000,ms,distance,40764.05,m,speed,10.183,m/s,heart_rate,171,bpm,cadence,71,rpm,power,259,watts,calories,1051,kcal
Data,0,record,timestamp,1745493583000,ms,distance,40774.07,m,speed,10.017,m/s,heart_rate,170,bpm,cadence,72,rpm,power,248,watts,calories,1051,kcal
Data,0,record,timestamp,1745493584000,ms,distance,40784.02,m,speed,9.953,m/s,heart_rate,170,bpm,cadence,71,rpm,power,244,watts,calories,1051,kcal
Data,0,record,timestamp,1745493584000,ms,distance,40784.02,m,speed,9.953,m/s,heart_rate,170,bpm,cadence,71,rpm,power,244,watts,calories,1051,kcal
Data,0,record,timestamp,1745493585000,ms,distance,40794.04,m,speed,10.017,m/s,heart_rate,170,bpm,cadence,71,rpm,power,248,watts,calories,1051,kcal
Data,0,record,timestamp,1745493586000,ms,distance,40804.13,m,speed,10.092,m/s,heart_rate,170,bpm,cadence,71,rpm,power,253,watts,calories,1052,kcal
Data,0,record,timestamp,1745493587000,ms,distance,40814.22,m,speed,10.092,m/s,heart_rate,170,bpm,cadence,71,rpm,power,253,watts,calories,1052,kcal
Data,0,record,timestamp,1745493588000,ms,distance,40824.45,m,speed,10.228,m/s,heart_rate,170,bpm,cadence,72,rpm,power,262,watts,calories,1052,kcal
Data,0,record,timestamp,1745493589000,ms,distance,40834.54,m,speed,10.092,m/s,heart_rate,170,bpm,cadence,72,rpm,power,253,watts,calories,1052,kcal
Data,0,record,timestamp,1745493590000,ms,distance,40844.36,m,speed,9.828,m/s,heart_rate,170,bpm,cadence,72,rpm,power,236,watts,calories,1053,kcal
Data,0,record,timestamp,1745493591000,ms,distance,40854.22,m,speed,9.861,m/s,heart_rate,170,bpm,cadence,72,rpm,power,238,watts,calories,1053,kcal
Data,0,record,timestamp,1745493592000,ms,distance,40864.14,m,speed,9.922,m/s,heart_rate,170,bpm,cadence,71,rpm,power,242,watts,calories,1053,kcal
Data,0,record,timestamp,1745493593000,ms,distance,40874.07,m,speed,9.922,m/s,heart_rate,170,bpm,cadence,71,rpm,power,242,watts,calories,1053,kcal
Data,0,record,timestamp,1745493594000,ms,distance,40884.21,m,speed,10.139,m/s,heart_rate,171,bpm,cadence,72,rpm,power,256,watts,calories,1054,kcal
Data,0,record,timestamp,1745493595000,ms,distance,40894.18,m,speed,9.969,m/s,heart_rate,171,bpm,cadence,72,rpm,power,245,watts,calories,1054,kcal
Data,0,record,timestamp,1745493596000,ms,distance,40904.14,m,speed,9.969,m/s,heart_rate,171,bpm,cadence,72,rpm,power,245,watts,calories,1054,kcal
Data,0,record,timestamp,1745493597000,ms,distance,40913.86,m,speed,9.714,m/s,heart_rate,171,bpm,cadence,72,rpm,power,229,watts,calories,1055,kcal
Data,0,record,timestamp,1745493598000,ms,distance,40923.43,m,speed,9.567,m/s,heart_rate,171,bpm,cadence,72,rpm,power,220,watts,calories,1055,kcal
Data,0,record,timestamp,1745493599000,ms,distance,40933.16,m,speed,9.731,m/s,heart_rate,171,bpm,cadence,72,rpm,power,230,watts,calories,1055,kcal
Data,0,record,timestamp,1745493600000,ms,distance,40942.98,m,speed,9.828,m/s,heart_rate,171,bpm,cadence,73,rpm,power,236,watts,calories,1055,kcal
Data,0,record,timestamp,1745493601000,ms,distance,40952.98,m,speed,10.0,m/s,heart_rate,171,bpm,cadence,74,rpm,power,247,watts,calories,1056,kcal
Data,0,record,timestamp,1745493602000,ms,distance,40962.98,m,speed,10.0,m/s,heart_rate,171,bpm,cadence,74,rpm,power,247,watts,calories,1056,kcal
Data,0,record,timestamp,1745493603000,ms,distance,40972.98,m,speed,10.0,m/s,heart_rate,171,bpm,cadence,74,rpm,power,247,watts,calories,1056,kcal
Data,0,record,timestamp,1745493604000,ms,distance,40982.98,m,speed,10.0,m/s,heart_rate,171,bpm,cadence,74,rpm,power,247,watts,calories,1056,kcal
Data,0,record,timestamp,1745493604000,ms,distance,40982.98,m,speed,10.0,m/s,heart_rate,171,bpm,cadence,74,rpm,power,247,watts,calories,1056,kcal
Data,0,record,timestamp,1745493605000,ms,distance,40993.27,m,speed,10.286,m/s,heart_rate,171,bpm,cadence,75,rpm,power,266,watts,calories,1057,kcal
Data,0,record,timestamp,1745493606000,ms,distance,41003.35,m,speed,10.078,m/s,heart_rate,171,bpm,cadence,74,rpm,power,252,watts,calories,1057,kcal
Data,0,record,timestamp,1745493607000,ms,distance,41013.26,m,speed,9.908,m/s,heart_rate,171,bpm,cadence,73,rpm,power,241,watts,calories,1057,kcal
Data,0,record,timestamp,1745493608000,ms,distance,41023.15,m,speed,9.892,m/s,heart_rate,171,bpm,cadence,72,rpm,power,240,watts,calories,1057,kcal
Data,0,record,timestamp,1745493609000,ms,distance,41032.86,m,speed,9.714,m/s,heart_rate,171,bpm,cadence,73,rpm,power,229,watts,calories,1058,kcal
Data,0,record,timestamp,1745493610000,ms,distance,41042.69,m,speed,9.828,m/s,heart_rate,171,bpm,cadence,73,rpm,power,236,watts,calories,1058,kcal
Data,0,record,timestamp,1745493611000,ms,distance,41052.54,m,speed,9.844,m/s,heart_rate,171,bpm,cadence,74,rpm,power,237,watts,calories,1058,kcal
Data,0,record,timestamp,1745493612000,ms,distance,41062.32,m,speed,9.781,m/s,heart_rate,171,bpm,cadence,74,rpm,power,233,watts,calories,1058,kcal
Data,0,record,timestamp,1745493613000,ms,distance,41072.25,m,speed,9.939,m/s,heart_rate,170,bpm,cadence,75,rpm,power,243,watts,calories,1059,kcal
Data,0,record,timestamp,1745493614000,ms,distance,41082.19,m,speed,9.939,m/s,heart_rate,170,bpm,cadence,75,rpm,power,243,watts,calories,1059,kcal
Data,0,record,timestamp,1745493615000,ms,distance,41092.18,m,speed,9.986,m/s,heart_rate,170,bpm,cadence,75,rpm,power,246,watts,calories,1059,kcal
Data,0,record,timestamp,1745493616000,ms,distance,41102.3,m,speed,10.122,m/s,heart_rate,170,bpm,cadence,74,rpm,power,255,watts,calories,1060,kcal
Data,0,record,timestamp,1745493617000,ms,distance,41112.49,m,speed,10.197,m/s,heart_rate,170,bpm,cadence,73,rpm,power,260,watts,calories,1060,kcal
Data,0,record,timestamp,1745493618000,ms,distance,41122.6,m,speed,10.108,m/s,heart_rate,170,bpm,cadence,73,rpm,power,254,watts,calories,1060,kcal
Data,0,record,timestamp,1745493619000,ms,distance,41132.68,m,speed,10.078,m/s,heart_rate,170,bpm,cadence,73,rpm,power,252,watts,calories,1060,kcal
Data,0,record,timestamp,1745493620000,ms,distance,41142.73,m,speed,10.047,m/s,heart_rate,170,bpm,cadence,74,rpm,power,250,watts,calories,1061,kcal
Data,0,record,timestamp,1745493621000,ms,distance,41152.77,m,speed,10.047,m/s,heart_rate,169,bpm,cadence,74,rpm,power,250,watts,calories,1061,kcal
Data,0,record,timestamp,1745493622000,ms,distance,41162.96,m,speed,10.183,m/s,heart_rate,170,bpm,cadence,74,rpm,power,259,watts,calories,1061,kcal
Data,0,record,timestamp,1745493623000,ms,distance,41173.14,m,speed,10.183,m/s,heart_rate,170,bpm,cadence,74,rpm,power,259,watts,calories,1061,kcal
Data,0,record,timestamp,1745493624000,ms,distance,41183.25,m,speed,10.108,m/s,heart_rate,170,bpm,cadence,73,rpm,power,254,watts,calories,1062,kcal
Data,0,record,timestamp,1745493624000,ms,distance,41183.25,m,speed,10.108,m/s,heart_rate,170,bpm,cadence,73,rpm,power,254,watts,calories,1062,kcal
Data,0,record,timestamp,1745493625000,ms,distance,41193.28,m,speed,10.031,m/s,heart_rate,170,bpm,cadence,73,rpm,power,249,watts,calories,1062,kcal
Data,0,record,timestamp,1745493626000,ms,distance,41203.23,m,speed,9.953,m/s,heart_rate,170,bpm,cadence,73,rpm,power,244,watts,calories,1062,kcal
Data,0,record,timestamp,1745493627000,ms,distance,41213.17,m,speed,9.939,m/s,heart_rate,170,bpm,cadence,74,rpm,power,243,watts,calories,1062,kcal
Data,0,record,timestamp,1745493628000,ms,distance,41223.31,m,speed,10.139,m/s,heart_rate,170,bpm,cadence,74,rpm,power,256,watts,calories,1063,kcal
Data,0,record,timestamp,1745493629000,ms,distance,41233.42,m,speed,10.108,m/s,heart_rate,170,bpm,cadence,74,rpm,power,254,watts,calories,1063,kcal
Data,0,record,timestamp,1745493630000,ms,distance,41243.56,m,speed,10.139,m/s,heart_rate,170,bpm,cadence,73,rpm,power,256,watts,calories,1063,kcal
Data,0,record,timestamp,1745493631000,ms,distance,41253.75,m,speed,10.183,m/s,heart_rate,170,bpm,cadence,73,rpm,power,259,watts,calories,1063,kcal
Data,0,record,timestamp,1745493632000,ms,distance,41263.93,m,speed,10.183,m/s,heart_rate,170,bpm,cadence,73,rpm,power,259,watts,calories,1064,kcal
Data,0,record,timestamp,1745493633000,ms,distance,41273.84,m,speed,9.908,m/s,heart_rate,170,bpm,cadence,73,rpm,power,241,watts,calories,1064,kcal
Data,0,record,timestamp,1745493634000,ms,distance,41283.68,m,speed,9.844,m/s,heart_rate,170,bpm,cadence,72,rpm,power,237,watts,calories,1064,kcal
Data,0,record,timestamp,1745493635000,ms,distance,41293.64,m,speed,9.953,m/s,heart_rate,170,bpm,cadence,74,rpm,power,244,watts,calories,1065,kcal
Data,0,record,timestamp,1745493636000,ms,distance,41303.78,m,speed,10.139,m/s,heart_rate,170,bpm,cadence,75,rpm,power,256,watts,calories,1065,kcal
Data,0,record,timestamp,1745493637000,ms,distance,41313.93,m,speed,10.153,m/s,heart_rate,170,bpm,cadence,75,rpm,power,257,watts,calories,1065,kcal
Data,0,record,timestamp,1745493638000,ms,distance,41324.08,m,speed,10.153,m/s,heart_rate,170,bpm,cadence,75,rpm,power,257,watts,calories,1065,kcal
Data,0,record,timestamp,1745493639000,ms,distance,41334.29,m,speed,10.211,m/s,heart_rate,170,bpm,cadence,74,rpm,power,261,watts,calories,1066,kcal
Data,0,record,timestamp,1745493640000,ms,distance,41344.34,m,speed,10.047,m/s,heart_rate,170,bpm,cadence,73,rpm,power,250,watts,calories,1066,kcal
Data,0,record,timestamp,1745493641000,ms,distance,41354.39,m,speed,10.047,m/s,heart_rate,170,bpm,cadence,73,rpm,power,250,watts,calories,1066,kcal
Data,0,record,timestamp,1745493642000,ms,distance,41364.42,m,speed,10.031,m/s,heart_rate,170,bpm,cadence,73,rpm,power,249,watts,calories,1066,kcal
Data,0,record,timestamp,1745493643000,ms,distance,41374.21,m,speed,9.797,m/s,heart_rate,170,bpm,cadence,75,rpm,power,234,watts,calories,1067,kcal
Data,0,record,timestamp,1745493644000,ms,distance,41384.04,m,speed,9.828,m/s,heart_rate,170,bpm,cadence,75,rpm,power,236,watts,calories,1067,kcal
Data,0,record,timestamp,1745493644000,ms,distance,41384.04,m,speed,9.828,m/s,heart_rate,170,bpm,cadence,75,rpm,power,236,watts,calories,1067,kcal
Data,0,record,timestamp,1745493645000,ms,distance,41393.86,m,speed,9.811,m/s,heart_rate,170,bpm,cadence,75,rpm,power,235,watts,calories,1067,kcal
Data,0,record,timestamp,1745493646000,ms,distance,41403.84,m,speed,9.986,m/s,heart_rate,170,bpm,cadence,75,rpm,power,246,watts,calories,1067,kcal
Data,0,record,timestamp,1745493647000,ms,distance,41413.82,m,speed,9.986,m/s,heart_rate,170,bpm,cadence,75,rpm,power,246,watts,calories,1068,kcal
Data,0,record,timestamp,1745493648000,ms,distance,41423.81,m,speed,9.986,m/s,heart_rate,170,bpm,cadence,75,rpm,power,246,watts,calories,1068,kcal
Data,0,record,timestamp,1745493649000,ms,distance,41433.96,m,speed,10.153,m/s,heart_rate,170,bpm,cadence,76,rpm,power,257,watts,calories,1068,kcal
Data,0,record,timestamp,1745493650000,ms,distance,41443.87,m,speed,9.908,m/s,heart_rate,170,bpm,cadence,75,rpm,power,241,watts,calories,1068,kcal
Data,0,record,timestamp,1745493651000,ms,distance,41453.73,m,speed,9.861,m/s,heart_rate,170,bpm,cadence,75,rpm,power,238,watts,calories,1069,kcal
Data,0,record,timestamp,1745493652000,ms,distance,41463.67,m,speed,9.939,m/s,heart_rate,170,bpm,cadence,75,rpm,power,243,watts,calories,1069,kcal
Data,0,record,timestamp,1745493653000,ms,distance,41473.94,m,speed,10.272,m/s,heart_rate,170,bpm,cadence,76,rpm,power,265,watts,calories,1069,kcal
Data,0,record,timestamp,1745493654000,ms,distance,41484.24,m,speed,10.3,m/s,heart_rate,170,bpm,cadence,76,rpm,power,267,watts,calories,1070,kcal
Data,0,record,timestamp,1745493655000,ms,distance,41494.48,m,speed,10.242,m/s,heart_rate,170,bpm,cadence,76,rpm,power,263,watts,calories,1070,kcal
Data,0,record,timestamp,1745493656000,ms,distance,41504.65,m,speed,10.167,m/s,heart_rate,170,bpm,cadence,75,rpm,power,258,watts,calories,1070,kcal
Data,0,record,timestamp,1745493657000,ms,distance,41514.77,m,speed,10.122,m/s,heart_rate,170,bpm,cadence,75,rpm,power,255,watts,calories,1070,kcal
Data,0,record,timestamp,1745493658000,ms,distance,41524.97,m,speed,10.197,m/s,heart_rate,170,bpm,cadence,75,rpm,power,260,watts,calories,1071,kcal
Data,0,record,timestamp,1745493659000,ms,distance,41535.16,m,speed,10.197,m/s,heart_rate,170,bpm,cadence,75,rpm,power,260,watts,calories,1071,kcal
Data,0,record,timestamp,1745493660000,ms,distance,41545.3,m,speed,10.139,m/s,heart_rate,170,bpm,cadence,75,rpm,power,256,watts,calories,1071,kcal
Data,0,record,timestamp,1745493661000,ms,distance,41555.45,m,speed,10.139,m/s,heart_rate,170,bpm,cadence,75,rpm,power,256,watts,calories,1071,kcal
Data,0,record,timestamp,1745493662000,ms,distance,41565.55,m,speed,10.108,m/s,heart_rate,170,bpm,cadence,75,rpm,power,254,watts,calories,1072,kcal
Data,0,record,timestamp,1745493663000,ms,distance,41575.7,m,speed,10.139,m/s,heart_rate,171,bpm,cadence,74,rpm,power,256,watts,calories,1072,kcal
Data,0,record,timestamp,1745493664000,ms,distance,41586.03,m,speed,10.331,m/s,heart_rate,171,bpm,cadence,74,rpm,power,269,watts,calories,1072,kcal
Data,0,record,timestamp,1745493664000,ms,distance,41586.03,m,speed,10.331,m/s,heart_rate,171,bpm,cadence,74,rpm,power,269,watts,calories,1072,kcal
Data,0,record,timestamp,1745493665000,ms,distance,41596.15,m,speed,10.122,m/s,heart_rate,171,bpm,cadence,75,rpm,power,255,watts,calories,1072,kcal
Data,0,record,timestamp,1745493666000,ms,distance,41606.26,m,speed,10.108,m/s,heart_rate,171,bpm,cadence,75,rpm,power,254,watts,calories,1073,kcal
Data,0,record,timestamp,1745493667000,ms,distance,41616.56,m,speed,10.3,m/s,heart_rate,171,bpm,cadence,75,rpm,power,267,watts,calories,1073,kcal
Data,0,record,timestamp,1745493668000,ms,distance,41626.86,m,speed,10.3,m/s,heart_rate,171,bpm,cadence,75,rpm,power,267,watts,calories,1073,kcal
Data,0,record,timestamp,1745493669000,ms,distance,41637.14,m,speed,10.286,m/s,heart_rate,171,bpm,cadence,75,rpm,power,266,watts,calories,1073,kcal
Data,0,record,timestamp,1745493670000,ms,distance,41647.63,m,speed,10.486,m/s,heart_rate,171,bpm,cadence,76,rpm,power,280,watts,calories,1074,kcal
Data,0,record,timestamp,1745493671000,ms,distance,41658.05,m,speed,10.417,m/s,heart_rate,171,bpm,cadence,77,rpm,power,275,watts,calories,1074,kcal
Data,0,record,timestamp,1745493672000,ms,distance,41668.26,m,speed,10.211,m/s,heart_rate,171,bpm,cadence,76,rpm,power,261,watts,calories,1074,kcal
Data,0,record,timestamp,1745493673000,ms,distance,41678.21,m,speed,9.953,m/s,heart_rate,171,bpm,cadence,75,rpm,power,244,watts,calories,1075,kcal
Data,0,record,timestamp,1745493674000,ms,distance,41688.07,m,speed,9.861,m/s,heart_rate,172,bpm,cadence,74,rpm,power,238,watts,calories,1075,kcal
Data,0,record,timestamp,1745493675000,ms,distance,41697.82,m,speed,9.747,m/s,heart_rate,171,bpm,cadence,73,rpm,power,231,watts,calories,1075,kcal
Data,0,record,timestamp,1745493676000,ms,distance,41707.61,m,speed,9.797,m/s,heart_rate,171,bpm,cadence,73,rpm,power,234,watts,calories,1075,kcal
Data,0,record,timestamp,1745493677000,ms,distance,41717.41,m,speed,9.797,m/s,heart_rate,171,bpm,cadence,73,rpm,power,234,watts,calories,1076,kcal
Data,0,record,timestamp,1745493678000,ms,distance,41727.21,m,speed,9.797,m/s,heart_rate,171,bpm,cadence,74,rpm,power,234,watts,calories,1076,kcal
Data,0,record,timestamp,1745493679000,ms,distance,41737.25,m,speed,10.047,m/s,heart_rate,171,bpm,cadence,75,rpm,power,250,watts,calories,1076,kcal
Data,0,record,timestamp,1745493680000,ms,distance,41747.32,m,speed,10.061,m/s,heart_rate,171,bpm,cadence,75,rpm,power,251,watts,calories,1076,kcal
Data,0,record,timestamp,1745493681000,ms,distance,41757.48,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,76,rpm,power,258,watts,calories,1077,kcal
Data,0,record,timestamp,1745493682000,ms,distance,41767.52,m,speed,10.031,m/s,heart_rate,171,bpm,cadence,75,rpm,power,249,watts,calories,1077,kcal
Data,0,record,timestamp,1745493683000,ms,distance,41777.48,m,speed,9.969,m/s,heart_rate,171,bpm,cadence,74,rpm,power,245,watts,calories,1077,kcal
Data,0,record,timestamp,1745493684000,ms,distance,41787.61,m,speed,10.122,m/s,heart_rate,171,bpm,cadence,73,rpm,power,255,watts,calories,1077,kcal
Data,0,record,timestamp,1745493684000,ms,distance,41787.61,m,speed,10.122,m/s,heart_rate,171,bpm,cadence,73,rpm,power,255,watts,calories,1077,kcal
Data,0,record,timestamp,1745493685000,ms,distance,41797.77,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,72,rpm,power,258,watts,calories,1078,kcal
Data,0,record,timestamp,1745493686000,ms,distance,41807.94,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,72,rpm,power,258,watts,calories,1078,kcal
Data,0,record,timestamp,1745493687000,ms,distance,41818.03,m,speed,10.092,m/s,heart_rate,171,bpm,cadence,74,rpm,power,253,watts,calories,1078,kcal
Data,0,record,timestamp,1745493688000,ms,distance,41828.11,m,speed,10.078,m/s,heart_rate,171,bpm,cadence,74,rpm,power,252,watts,calories,1078,kcal
Data,0,record,timestamp,1745493689000,ms,distance,41838.16,m,speed,10.047,m/s,heart_rate,171,bpm,cadence,73,rpm,power,250,watts,calories,1079,kcal
Data,0,record,timestamp,1745493690000,ms,distance,41848.38,m,speed,10.228,m/s,heart_rate,171,bpm,cadence,73,rpm,power,262,watts,calories,1079,kcal
Data,0,record,timestamp,1745493691000,ms,distance,41858.7,m,speed,10.314,m/s,heart_rate,171,bpm,cadence,73,rpm,power,268,watts,calories,1079,kcal
Data,0,record,timestamp,1745493692000,ms,distance,41869.01,m,speed,10.314,m/s,heart_rate,171,bpm,cadence,73,rpm,power,268,watts,calories,1080,kcal
Data,0,record,timestamp,1745493693000,ms,distance,41879.29,m,speed,10.286,m/s,heart_rate,171,bpm,cadence,74,rpm,power,266,watts,calories,1080,kcal
Data,0,record,timestamp,1745493694000,ms,distance,41889.46,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,73,rpm,power,258,watts,calories,1080,kcal
Data,0,record,timestamp,1745493695000,ms,distance,41899.63,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,73,rpm,power,258,watts,calories,1080,kcal
Data,0,record,timestamp,1745493696000,ms,distance,41909.8,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,73,rpm,power,258,watts,calories,1081,kcal
Data,0,record,timestamp,1745493697000,ms,distance,41919.35,m,speed,9.55,m/s,heart_rate,171,bpm,cadence,71,rpm,power,219,watts,calories,1081,kcal
Data,0,record,timestamp,1745493698000,ms,distance,41928.64,m,speed,9.292,m/s,heart_rate,171,bpm,cadence,69,rpm,power,204,watts,calories,1081,kcal
Data,0,record,timestamp,1745493699000,ms,distance,41937.98,m,speed,9.344,m/s,heart_rate,171,bpm,cadence,69,rpm,power,207,watts,calories,1081,kcal
Data,0,record,timestamp,1745493700000,ms,distance,41947.47,m,speed,9.483,m/s,heart_rate,171,bpm,cadence,70,rpm,power,215,watts,calories,1082,kcal
Data,0,record,timestamp,1745493701000,ms,distance,41957.27,m,speed,9.797,m/s,heart_rate,171,bpm,cadence,72,rpm,power,234,watts,calories,1082,kcal
Data,0,record,timestamp,1745493702000,ms,distance,41967.0,m,speed,9.731,m/s,heart_rate,171,bpm,cadence,72,rpm,power,230,watts,calories,1082,kcal
Data,0,record,timestamp,1745493703000,ms,distance,41976.91,m,speed,9.908,m/s,heart_rate,171,bpm,cadence,73,rpm,power,241,watts,calories,1082,kcal
Data,0,record,timestamp,1745493704000,ms,distance,41986.82,m,speed,9.908,m/s,heart_rate,171,bpm,cadence,73,rpm,power,241,watts,calories,1083,kcal
Data,0,record,timestamp,1745493704000,ms,distance,41986.82,m,speed,9.908,m/s,heart_rate,171,bpm,cadence,73,rpm,power,241,watts,calories,1083,kcal
