Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750502097000,ms,distance,38955.22,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,83,rpm,power,160,watts,calories,872,kcal
Data,0,record,timestamp,1750502098000,ms,distance,38964.5,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,84,rpm,power,160,watts,calories,873,kcal
Data,0,record,timestamp,1750502099000,ms,distance,38973.79,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,83,rpm,power,153,watts,calories,873,kcal
Data,0,record,timestamp,1750502100000,ms,distance,38983.07,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,83,rpm,power,150,watts,calories,873,kcal
Data,0,record,timestamp,1750502101000,ms,distance,38992.35,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,82,rpm,power,150,watts,calories,873,kcal
Data,0,record,timestamp,1750502102000,ms,distance,39001.63,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,83,rpm,power,154,watts,calories,873,kcal
Data,0,record,timestamp,1750502103000,ms,distance,39010.91,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,84,rpm,power,156,watts,calories,874,kcal
Data,0,record,timestamp,1750502104000,ms,distance,39020.19,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,85,rpm,power,157,watts,calories,874,kcal
Data,0,record,timestamp,1750502105000,ms,distance,39029.47,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,85,rpm,power,157,watts,calories,874,kcal
Data,0,record,timestamp,1750502106000,ms,distance,39038.75,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,87,rpm,power,160,watts,calories,874,kcal
Data,0,record,timestamp,1750502107000,ms,distance,39048.04,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,89,rpm,power,160,watts,calories,875,kcal
Data,0,record,timestamp,1750502108000,ms,distance,39057.32,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,89,rpm,power,159,watts,calories,875,kcal
Data,0,record,timestamp,1750502109000,ms,distance,39066.6,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,89,rpm,power,158,watts,calories,875,kcal
Data,0,record,timestamp,1750502110000,ms,distance,39075.88,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,88,rpm,power,157,watts,calories,875,kcal
Data,0,record,timestamp,1750502111000,ms,distance,39085.16,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,86,rpm,power,157,watts,calories,875,kcal
Data,0,record,timestamp,1750502112000,ms,distance,39094.45,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,85,rpm,power,154,watts,calories,876,kcal
Data,0,record,timestamp,1750502113000,ms,distance,39103.73,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,85,rpm,power,154,watts,calories,876,kcal
Data,0,record,timestamp,1750502114000,ms,distance,39113.01,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,85,rpm,power,154,watts,calories,876,kcal
Data,0,record,timestamp,1750502115000,ms,distance,39122.29,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,85,rpm,power,157,watts,calories,876,kcal
Data,0,record,timestamp,1750502116000,ms,distance,39131.57,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,87,rpm,power,161,watts,calories,876,kcal
Data,0,record,timestamp,1750502117000,ms,distance,39140.86,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,86,rpm,power,151,watts,calories,877,kcal
Data,0,record,timestamp,1750502118000,ms,distance,39150.14,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,85,rpm,power,149,watts,calories,877,kcal
Data,0,record,timestamp,1750502119000,ms,distance,39159.42,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,84,rpm,power,148,watts,calories,877,kcal
Data,0,record,timestamp,1750502120000,ms,distance,39168.7,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,84,rpm,power,148,watts,calories,877,kcal
Data,0,record,timestamp,1750502121000,ms,distance,39177.98,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,86,rpm,power,150,watts,calories,877,kcal
Data,0,record,timestamp,1750502122000,ms,distance,39187.26,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,86,rpm,power,152,watts,calories,878,kcal
Data,0,record,timestamp,1750502123000,ms,distance,39196.54,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,86,rpm,power,152,watts,calories,878,kcal
Data,0,record,timestamp,1750502124000,ms,distance,39205.82,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,86,rpm,power,160,watts,calories,878,kcal
Data,0,record,timestamp,1750502125000,ms,distance,39215.11,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,85,rpm,power,162,watts,calories,878,kcal
Data,0,record,timestamp,1750502126000,ms,distance,39224.39,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,82,rpm,power,153,watts,calories,878,kcal
Data,0,record,timestamp,1750502127000,ms,distance,39233.67,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,82,rpm,power,148,watts,calories,879,kcal
Data,0,record,timestamp,1750502128000,ms,distance,39242.95,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,81,rpm,power,148,watts,calories,879,kcal
Data,0,record,timestamp,1750502129000,ms,distance,39252.23,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,83,rpm,power,154,watts,calories,879,kcal
Data,0,record,timestamp,1750502130000,ms,distance,39261.52,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,85,rpm,power,160,watts,calories,879,kcal
Data,0,record,timestamp,1750502131000,ms,distance,39270.8,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,85,rpm,power,162,watts,calories,880,kcal
Data,0,record,timestamp,1750502132000,ms,distance,39280.08,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,85,rpm,power,162,watts,calories,880,kcal
Data,0,record,timestamp,1750502133000,ms,distance,39289.36,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,86,rpm,power,176,watts,calories,880,kcal
Data,0,record,timestamp,1750502134000,ms,distance,39298.64,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,83,rpm,power,194,watts,calories,880,kcal
Data,0,record,timestamp,1750502135000,ms,distance,39307.92,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,201,watts,calories,880,kcal
Data,0,record,timestamp,1750502136000,ms,distance,39317.21,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,72,rpm,power,197,watts,calories,881,kcal
Data,0,record,timestamp,1750502137000,ms,distance,39326.49,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,69,rpm,power,187,watts,calories,881,kcal
Data,0,record,timestamp,1750502138000,ms,distance,39335.77,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,67,rpm,power,183,watts,calories,881,kcal
Data,0,record,timestamp,1750502139000,ms,distance,39345.05,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,66,rpm,power,179,watts,calories,881,kcal
Data,0,record,timestamp,1750502140000,ms,distance,39354.33,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,66,rpm,power,176,watts,calories,881,kcal
Data,0,record,timestamp,1750502141000,ms,distance,39363.61,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,66,rpm,power,176,watts,calories,882,kcal
Data,0,record,timestamp,1750502142000,ms,distance,39372.89,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,65,rpm,power,172,watts,calories,882,kcal
Data,0,record,timestamp,1750502143000,ms,distance,39382.18,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,65,rpm,power,184,watts,calories,882,kcal
Data,0,record,timestamp,1750502144000,ms,distance,39391.46,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,64,rpm,power,188,watts,calories,882,kcal
Data,0,record,timestamp,1750502145000,ms,distance,39400.74,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,65,rpm,power,195,watts,calories,882,kcal
Data,0,record,timestamp,1750502146000,ms,distance,39410.02,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,64,rpm,power,188,watts,calories,883,kcal
Data,0,record,timestamp,1750502147000,ms,distance,39419.3,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,64,rpm,power,187,watts,calories,883,kcal
Data,0,record,timestamp,1750502148000,ms,distance,39428.59,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,63,rpm,power,191,watts,calories,883,kcal
Data,0,record,timestamp,1750502149000,ms,distance,39437.87,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,62,rpm,power,192,watts,calories,883,kcal
Data,0,record,timestamp,1750502150000,ms,distance,39447.15,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,62,rpm,power,192,watts,calories,883,kcal
Data,0,record,timestamp,1750502151000,ms,distance,39456.43,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,61,rpm,power,199,watts,calories,884,kcal
Data,0,record,timestamp,1750502152000,ms,distance,39465.71,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,60,rpm,power,195,watts,calories,884,kcal
Data,0,record,timestamp,1750502153000,ms,distance,39474.99,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,193,watts,calories,884,kcal
Data,0,record,timestamp,1750502154000,ms,distance,39484.27,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,60,rpm,power,192,watts,calories,884,kcal
Data,0,record,timestamp,1750502155000,ms,distance,39493.56,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,60,rpm,power,193,watts,calories,885,kcal
Data,0,record,timestamp,1750502156000,ms,distance,39502.84,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,59,rpm,power,189,watts,calories,885,kcal
Data,0,record,timestamp,1750502157000,ms,distance,39512.12,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,58,rpm,power,187,watts,calories,885,kcal
Data,0,record,timestamp,1750502158000,ms,distance,39521.4,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,57,rpm,power,184,watts,calories,885,kcal
Data,0,record,timestamp,1750502159000,ms,distance,39530.68,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,57,rpm,power,184,watts,calories,885,kcal
Data,0,record,timestamp,1750502160000,ms,distance,39539.96,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,56,rpm,power,179,watts,calories,886,kcal
Data,0,record,timestamp,1750502161000,ms,distance,39549.25,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,55,rpm,power,177,watts,calories,886,kcal
Data,0,record,timestamp,1750502162000,ms,distance,39558.53,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,56,rpm,power,180,watts,calories,886,kcal
Data,0,record,timestamp,1750502163000,ms,distance,39567.81,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,57,rpm,power,186,watts,calories,886,kcal
Data,0,record,timestamp,1750502164000,ms,distance,39577.09,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,59,rpm,power,193,watts,calories,886,kcal
Data,0,record,timestamp,1750502165000,ms,distance,39586.38,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,194,watts,calories,887,kcal
Data,0,record,timestamp,1750502166000,ms,distance,39595.66,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,194,watts,calories,887,kcal
Data,0,record,timestamp,1750502167000,ms,distance,39604.94,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,59,rpm,power,190,watts,calories,887,kcal
Data,0,record,timestamp,1750502168000,ms,distance,39614.22,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,59,rpm,power,190,watts,calories,887,kcal
Data,0,record,timestamp,1750502169000,ms,distance,39623.5,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,58,rpm,power,186,watts,calories,887,kcal
Data,0,record,timestamp,1750502170000,ms,distance,39632.78,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,59,rpm,power,188,watts,calories,888,kcal
Data,0,record,timestamp,1750502171000,ms,distance,39642.06,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,60,rpm,power,192,watts,calories,888,kcal
Data,0,record,timestamp,1750502172000,ms,distance,39651.34,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,195,watts,calories,888,kcal
Data,0,record,timestamp,1750502173000,ms,distance,39660.62,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,195,watts,calories,888,kcal
Data,0,record,timestamp,1750502174000,ms,distance,39669.91,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,194,watts,calories,888,kcal
Data,0,record,timestamp,1750502175000,ms,distance,39679.19,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,194,watts,calories,889,kcal
Data,0,record,timestamp,1750502176000,ms,distance,39688.47,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,62,rpm,power,193,watts,calories,889,kcal
Data,0,record,timestamp,1750502177000,ms,distance,39697.75,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,62,rpm,power,193,watts,calories,889,kcal
Data,0,record,timestamp,1750502178000,ms,distance,39707.04,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,62,rpm,power,194,watts,calories,889,kcal
Data,0,record,timestamp,1750502179000,ms,distance,39716.32,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,61,rpm,power,193,watts,calories,890,kcal
Data,0,record,timestamp,1750502180000,ms,distance,39725.6,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,60,rpm,power,193,watts,calories,890,kcal
Data,0,record,timestamp,1750502181000,ms,distance,39734.88,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,60,rpm,power,193,watts,calories,890,kcal
Data,0,record,timestamp,1750502182000,ms,distance,39744.16,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,61,rpm,power,192,watts,calories,890,kcal
Data,0,record,timestamp,1750502183000,ms,distance,39753.44,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,190,watts,calories,890,kcal
Data,0,record,timestamp,1750502184000,ms,distance,39762.73,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,187,watts,calories,891,kcal
Data,0,record,timestamp,1750502185000,ms,distance,39772.01,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,59,rpm,power,187,watts,calories,891,kcal
Data,0,record,timestamp,1750502186000,ms,distance,39781.29,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,59,rpm,power,187,watts,calories,891,kcal
Data,0,record,timestamp,1750502187000,ms,distance,39790.57,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,59,rpm,power,186,watts,calories,891,kcal
Data,0,record,timestamp,1750502188000,ms,distance,39799.85,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,59,rpm,power,186,watts,calories,891,kcal
Data,0,record,timestamp,1750502189000,ms,distance,39809.13,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,59,rpm,power,186,watts,calories,892,kcal
Data,0,record,timestamp,1750502190000,ms,distance,39818.41,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,59,rpm,power,187,watts,calories,892,kcal
Data,0,record,timestamp,1750502191000,ms,distance,39827.7,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,59,rpm,power,186,watts,calories,892,kcal
Data,0,record,timestamp,1750502192000,ms,distance,39836.98,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,59,rpm,power,187,watts,calories,892,kcal
Data,0,record,timestamp,1750502193000,ms,distance,39846.26,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,60,rpm,power,189,watts,calories,892,kcal
Data,0,record,timestamp,1750502194000,ms,distance,39855.54,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,60,rpm,power,191,watts,calories,893,kcal
Data,0,record,timestamp,1750502195000,ms,distance,39864.82,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,191,watts,calories,893,kcal
Data,0,record,timestamp,1750502196000,ms,distance,39874.11,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,61,rpm,power,193,watts,calories,893,kcal
Data,0,record,timestamp,1750502197000,ms,distance,39883.39,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,61,rpm,power,194,watts,calories,893,kcal
Data,0,record,timestamp,1750502198000,ms,distance,39892.67,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,61,rpm,power,194,watts,calories,893,kcal
Data,0,record,timestamp,1750502199000,ms,distance,39901.95,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,61,rpm,power,194,watts,calories,894,kcal
Data,0,record,timestamp,1750502200000,ms,distance,39911.23,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,61,rpm,power,192,watts,calories,894,kcal
Data,0,record,timestamp,1750502201000,ms,distance,39920.52,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,191,watts,calories,894,kcal
Data,0,record,timestamp,1750502202000,ms,distance,39929.8,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,191,watts,calories,894,kcal
Data,0,record,timestamp,1750502203000,ms,distance,39939.08,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,189,watts,calories,894,kcal
Data,0,record,timestamp,1750502204000,ms,distance,39948.36,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,189,watts,calories,895,kcal
Data,0,record,timestamp,1750502205000,ms,distance,39957.64,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,189,watts,calories,895,kcal
Data,0,record,timestamp,1750502206000,ms,distance,39966.92,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,59,rpm,power,186,watts,calories,895,kcal
Data,0,record,timestamp,1750502207000,ms,distance,39976.2,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,190,watts,calories,895,kcal
Data,0,record,timestamp,1750502208000,ms,distance,39985.49,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,191,watts,calories,896,kcal
Data,0,record,timestamp,1750502209000,ms,distance,39994.77,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,192,watts,calories,896,kcal
Data,0,record,timestamp,1750502210000,ms,distance,40004.05,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,61,rpm,power,197,watts,calories,896,kcal
Data,0,record,timestamp,1750502211000,ms,distance,40013.33,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,193,watts,calories,896,kcal
Data,0,record,timestamp,1750502212000,ms,distance,40022.61,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,59,rpm,power,190,watts,calories,896,kcal
Data,0,record,timestamp,1750502213000,ms,distance,40031.89,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,59,rpm,power,190,watts,calories,897,kcal
Data,0,record,timestamp,1750502214000,ms,distance,40041.18,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,59,rpm,power,187,watts,calories,897,kcal
Data,0,record,timestamp,1750502215000,ms,distance,40050.46,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,193,watts,calories,897,kcal
Data,0,record,timestamp,1750502216000,ms,distance,40059.74,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,191,watts,calories,897,kcal
Data,0,record,timestamp,1750502217000,ms,distance,40069.02,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,59,rpm,power,186,watts,calories,897,kcal
Data,0,record,timestamp,1750502218000,ms,distance,40078.3,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,58,rpm,power,183,watts,calories,898,kcal
Data,0,record,timestamp,1750502219000,ms,distance,40087.59,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,57,rpm,power,181,watts,calories,898,kcal
Data,0,record,timestamp,1750502220000,ms,distance,40096.87,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,56,rpm,power,179,watts,calories,898,kcal
Data,0,record,timestamp,1750502221000,ms,distance,40106.15,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,57,rpm,power,181,watts,calories,898,kcal
Data,0,record,timestamp,1750502222000,ms,distance,40115.43,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,57,rpm,power,181,watts,calories,898,kcal
Data,0,record,timestamp,1750502223000,ms,distance,40124.71,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,57,rpm,power,182,watts,calories,899,kcal
Data,0,record,timestamp,1750502224000,ms,distance,40134.0,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,58,rpm,power,183,watts,calories,899,kcal
Data,0,record,timestamp,1750502225000,ms,distance,40143.28,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,56,rpm,power,175,watts,calories,899,kcal
Data,0,record,timestamp,1750502226000,ms,distance,40152.56,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,55,rpm,power,175,watts,calories,899,kcal
Data,0,record,timestamp,1750502227000,ms,distance,40161.84,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,56,rpm,power,178,watts,calories,899,kcal
Data,0,record,timestamp,1750502228000,ms,distance,40171.12,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,58,rpm,power,186,watts,calories,900,kcal
Data,0,record,timestamp,1750502229000,ms,distance,40180.4,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,60,rpm,power,192,watts,calories,900,kcal
Data,0,record,timestamp,1750502230000,ms,distance,40189.68,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,193,watts,calories,900,kcal
Data,0,record,timestamp,1750502231000,ms,distance,40198.96,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,193,watts,calories,900,kcal
Data,0,record,timestamp,1750502232000,ms,distance,40208.25,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,60,rpm,power,189,watts,calories,901,kcal
Data,0,record,timestamp,1750502233000,ms,distance,40217.53,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,194,watts,calories,901,kcal
Data,0,record,timestamp,1750502234000,ms,distance,40226.81,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,62,rpm,power,195,watts,calories,901,kcal
Data,0,record,timestamp,1750502235000,ms,distance,40236.09,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,62,rpm,power,197,watts,calories,901,kcal
Data,0,record,timestamp,1750502236000,ms,distance,40245.38,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,61,rpm,power,193,watts,calories,901,kcal
Data,0,record,timestamp,1750502237000,ms,distance,40254.66,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,60,rpm,power,190,watts,calories,902,kcal
Data,0,record,timestamp,1750502238000,ms,distance,40263.94,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,60,rpm,power,187,watts,calories,902,kcal
Data,0,record,timestamp,1750502239000,ms,distance,40273.22,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,60,rpm,power,187,watts,calories,902,kcal
Data,0,record,timestamp,1750502240000,ms,distance,40282.5,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,60,rpm,power,187,watts,calories,902,kcal
Data,0,record,timestamp,1750502241000,ms,distance,40291.79,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,61,rpm,power,188,watts,calories,902,kcal
Data,0,record,timestamp,1750502242000,ms,distance,40301.07,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,62,rpm,power,195,watts,calories,903,kcal
Data,0,record,timestamp,1750502243000,ms,distance,40310.35,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,61,rpm,power,197,watts,calories,903,kcal
Data,0,record,timestamp,1750502244000,ms,distance,40319.63,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,60,rpm,power,193,watts,calories,903,kcal
Data,0,record,timestamp,1750502245000,ms,distance,40328.91,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,59,rpm,power,189,watts,calories,903,kcal
Data,0,record,timestamp,1750502246000,ms,distance,40338.19,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,59,rpm,power,187,watts,calories,903,kcal
Data,0,record,timestamp,1750502247000,ms,distance,40347.47,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,57,rpm,power,181,watts,calories,904,kcal
Data,0,record,timestamp,1750502248000,ms,distance,40356.75,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,57,rpm,power,180,watts,calories,904,kcal
Data,0,record,timestamp,1750502249000,ms,distance,40366.04,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,57,rpm,power,180,watts,calories,904,kcal
Data,0,record,timestamp,1750502250000,ms,distance,40375.32,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,58,rpm,power,188,watts,calories,904,kcal
Data,0,record,timestamp,1750502251000,ms,distance,40384.6,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,60,rpm,power,195,watts,calories,904,kcal
Data,0,record,timestamp,1750502252000,ms,distance,40393.88,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,62,rpm,power,217,watts,calories,905,kcal
Data,0,record,timestamp,1750502253000,ms,distance,40403.16,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,61,rpm,power,238,watts,calories,905,kcal
Data,0,record,timestamp,1750502254000,ms,distance,40412.45,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,60,rpm,power,254,watts,calories,905,kcal
Data,0,record,timestamp,1750502255000,ms,distance,40421.73,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,59,rpm,power,264,watts,calories,905,kcal
Data,0,record,timestamp,1750502256000,ms,distance,40431.01,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,57,rpm,power,257,watts,calories,906,kcal
Data,0,record,timestamp,1750502257000,ms,distance,40440.29,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,56,rpm,power,231,watts,calories,906,kcal
Data,0,record,timestamp,1750502258000,ms,distance,40449.57,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,56,rpm,power,231,watts,calories,906,kcal
Data,0,record,timestamp,1750502259000,ms,distance,40458.85,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,53,rpm,power,198,watts,calories,906,kcal
Data,0,record,timestamp,1750502260000,ms,distance,40468.14,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,55,rpm,power,217,watts,calories,906,kcal
Data,0,record,timestamp,1750502261000,ms,distance,40477.42,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,57,rpm,power,231,watts,calories,907,kcal
Data,0,record,timestamp,1750502262000,ms,distance,40486.7,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,58,rpm,power,243,watts,calories,907,kcal
Data,0,record,timestamp,1750502263000,ms,distance,40495.98,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,57,rpm,power,221,watts,calories,907,kcal
Data,0,record,timestamp,1750502264000,ms,distance,40505.26,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,57,rpm,power,219,watts,calories,907,kcal
Data,0,record,timestamp,1750502265000,ms,distance,40514.54,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,57,rpm,power,221,watts,calories,907,kcal
Data,0,record,timestamp,1750502266000,ms,distance,40523.82,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,59,rpm,power,235,watts,calories,908,kcal
Data,0,record,timestamp,1750502267000,ms,distance,40533.11,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,59,rpm,power,235,watts,calories,908,kcal
Data,0,record,timestamp,1750502268000,ms,distance,40542.39,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,60,rpm,power,259,watts,calories,908,kcal
Data,0,record,timestamp,1750502269000,ms,distance,40551.67,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,59,rpm,power,270,watts,calories,908,kcal
